date,n_positions,market_value,cash
2020-08-17,4,816436.0,329254.2101776079
2020-08-18,4,810697.0,329254.2101776079
2020-08-19,4,805747.0,329254.2101776079
2020-08-20,4,800703.0,329254.2101776079
2020-08-21,4,795437.0,329254.2101776079
2020-08-24,3,620347.9999999999,512759.3981008079
2020-08-25,3,623217.9999999999,512759.3981008079
2020-08-26,2,405208.0000000001,730096.557386808
2020-08-27,3,599285.9999999999,535650.046928608
2020-08-28,4,750968.0,392796.535728208
2020-08-31,5,920577.0,224252.66273070805
2020-09-01,6,1108219.0,49025.11023070809
2020-09-02,6,1132380.0,49025.11023070809
2020-09-03,6,1070325.0,66392.86960070807
2020-09-04,4,722726.0,411538.69977920805
2020-09-08,3,524973.0000000001,585603.4249213081
2020-09-09,2,397878.0000000001,726092.593522908
2020-09-10,3,589733.9999999999,531403.768392108
2020-09-11,3,587616.0000000001,531403.768392108
2020-09-14,3,599662.9999999999,531403.768392108
2020-09-15,3,610227.9999999999,531403.768392108
2020-09-16,3,604880.9999999999,531403.768392108
2020-09-17,3,602807.9999999999,531403.768392108
2020-09-18,3,595062.0000000001,531403.768392108
2020-09-21,3,582638.9999999999,531403.768392108
2020-09-22,2,396160.0,721982.7505402081
2020-09-23,2,383892.0,721982.7505402081
2020-09-24,0,0.0,1102958.951381808
2020-09-25,0,0.0,1102958.951381808
2020-09-28,0,0.0,1102958.951381808
2020-09-29,0,0.0,1102958.951381808
2020-09-30,0,0.0,1102958.951381808
2020-10-01,0,0.0,1102958.951381808
2020-10-02,0,0.0,1102958.951381808
2020-10-05,0,0.0,1102958.951381808
2020-10-06,0,0.0,1102958.951381808
2020-10-07,0,0.0,1102958.951381808
2020-10-08,0,0.0,1102958.951381808
2020-10-09,0,0.0,1102958.951381808
2020-10-12,0,0.0,1102958.951381808
2020-10-13,0,0.0,1102958.951381808
2020-10-14,0,0.0,1102958.951381808
2020-10-15,0,0.0,1102958.951381808
2020-10-16,0,0.0,1102958.951381808
2020-10-19,0,0.0,1102958.951381808
2020-10-20,0,0.0,1102958.951381808
2020-10-21,0,0.0,1102958.951381808
2020-10-22,1,192548.99999999988,909465.678809208
2020-10-23,2,389640.0000000001,713130.7159852079
2020-10-26,2,379484.9999999999,713130.7159852079
2020-10-27,2,373160.9999999999,713130.7159852079
2020-10-28,2,360501.0000000001,713130.7159852079
2020-10-29,1,189827.99999999988,886191.298015908
2020-10-30,1,189551.99999999988,886191.298015908
2020-11-02,1,193751.99999999988,886191.298015908
2020-11-03,1,199775.99999999988,886191.298015908
2020-11-04,1,197496.00000000012,886191.298015908
2020-11-05,4,756121.0000000001,324250.5553526081
2020-11-06,4,763785.0000000001,324250.5553526081
2020-11-09,4,769109.0000000001,324250.5553526081
2020-11-10,4,748880.0000000001,324250.5553526081
2020-11-11,3,580270.9999999999,501971.2711382081
2020-11-12,3,572361.9999999999,501971.2711382081
2020-11-13,3,581911.9999999999,501971.2711382081
2020-11-16,3,591896.9999999999,501971.2711382081
2020-11-17,3,587623.9999999999,501971.2711382081
2020-11-18,3,581323.9999999999,501971.2711382081
2020-11-19,3,579395.9999999999,501971.2711382081
2020-11-20,2,389457.0000000001,687160.267767208
2020-11-23,2,384780.0000000001,687160.267767208
2020-11-24,3,585786.0,493624.9405820081
2020-11-25,2,410010.0,669472.0946048081
2020-11-27,2,408120.0,669472.0946048081
2020-11-30,2,405288.0,669472.0946048081
2020-12-01,4,799765.9999999998,278674.60051780817
2020-12-02,5,973247.0,88942.21187200819
2020-12-03,5,971138.0,88942.21187200819
2020-12-04,4,792791.0,276303.3816535082
2020-12-07,4,792986.0,276303.3816535082
2020-12-08,4,791990.0,276303.3816535082
2020-12-09,4,789169.0,276303.3816535082
2020-12-10,4,773712.0,276303.3816535082
2020-12-11,4,781396.0,259499.42575750817
2020-12-14,4,783479.0,259499.42575750817
2020-12-15,4,797292.0000000001,259499.42575750817
2020-12-16,3,588480.0,470317.0694851082
2020-12-17,4,789354.9999999999,270894.0965359082
2020-12-18,5,985034.0,73597.88542390818
2020-12-21,7,1044933.0,10290.673956408196
2020-12-22,7,1041473.0,10290.673956408196
2020-12-23,7,1036741.0,10290.673956408196
2020-12-24,7,1042838.0,10290.673956408196
2020-12-28,7,1044860.0,10290.673956408196
2020-12-29,7,1045195.0,10290.673956408196
2020-12-30,6,847749.0000000001,206028.9418543082
2020-12-31,6,850791.0000000001,206028.9418543082
2021-01-04,7,1020233.0,14580.324494308239
2021-01-05,6,858245.9999999999,197881.18311050828
2021-01-06,6,862620.9999999999,197881.18311050828
2021-01-07,8,1074695.0,2067.897742808329
2021-01-08,8,1081467.0,2067.897742808329
2021-01-11,8,1081585.0,2067.897742808329
2021-01-12,8,1085625.0,2067.897742808329
2021-01-13,8,1081755.0,2067.897742808329
2021-01-14,8,1119253.0,2067.897742808329
2021-01-15,8,1101945.0,2067.897742808329
2021-01-19,7,1124783.0,12912.784300508329
2021-01-20,7,1127161.0,6809.209880708328
2021-01-21,7,1131084.0,6809.209880708328
2021-01-22,7,1114953.0,6809.209880708328
2021-01-25,6,1059833.0,60078.885182408325
2021-01-26,6,1034752.0,60078.885182408325
2021-01-27,6,994905.0000000001,55874.44012330836
2021-01-28,4,769781.0,287790.93370843545
2021-01-29,4,757402.0,287790.93370843545
2021-02-01,4,771283.0,287790.93370843545
2021-02-02,4,777477.0,287790.93370843545
2021-02-03,4,768989.0,287790.93370843545
2021-02-04,4,783113.9999999999,284301.92700543546
2021-02-05,5,974121.0000000001,95152.2951342355
2021-02-08,6,1077485.0,5986.503419235509
2021-02-09,6,1079588.0,5986.503419235509
2021-02-10,6,1072058.0,5986.503419235509
2021-02-11,6,1076966.0,5986.503419235509
2021-02-12,6,1086628.0,5986.503419235509
2021-02-16,6,1082076.0,5986.503419235509
2021-02-17,4,796002.0,288402.4697042855
2021-02-18,4,793441.0,288402.4697042855
2021-02-19,4,790500.0,288402.4697042855
2021-02-22,3,583722.9999999999,478840.6351100855
2021-02-23,1,202524.0,844411.8838241855
2021-02-24,1,203820.0,844411.8838241855
2021-02-25,1,201600.0,844411.8838241855
2021-02-26,1,202620.0,844411.8838241855
2021-03-01,2,400278.0000000001,648677.7011801855
2021-03-02,2,400980.0000000001,648677.7011801855
2021-03-03,2,395052.0,648677.7011801855
2021-03-04,2,385518.0,648677.7011801855
2021-03-05,1,189360.0,847259.2688321855
2021-03-08,1,189054.0,847259.2688321855
2021-03-09,1,191790.0,847259.2688321855
2021-03-10,2,376359.0,659004.7994291856
2021-03-11,2,374481.0,659004.7994291856
2021-03-12,2,377988.0,659004.7994291856
2021-03-15,2,383925.0,659004.7994291856
2021-03-16,2,385497.0,659004.7994291856
2021-03-17,2,384348.0,659004.7994291856
2021-03-18,2,378471.0,659004.7994291856
2021-03-19,2,373377.0,659004.7994291856
2021-03-22,4,771516.0,265738.0988023856
2021-03-23,5,956256.0,69195.86681628565
2021-03-24,4,781593.0,244108.23735828567
2021-03-25,3,599758.0,432880.5706636857
2021-03-26,4,817196.9999999999,235285.53149015372
2021-03-29,4,816762.9999999999,235285.53149015372
2021-03-30,4,810409.9999999999,235285.53149015372
2021-03-31,4,806396.9999999999,235285.53149015372
2021-04-01,4,810196.0,235285.53149015372
2021-04-05,4,818039.9999999999,235285.53149015372
2021-04-06,4,815938.4999999999,235285.53149015372
2021-04-07,4,815119.9999999999,235285.53149015372
2021-04-08,4,813143.0,235285.53149015372
2021-04-09,4,820229.9999999999,235285.53149015372
2021-04-12,4,821873.9999999999,235285.53149015372
2021-04-13,4,818213.9999999999,235285.53149015372
2021-04-14,4,819062.9999999999,235285.53149015372
2021-04-15,4,825632.9999999999,235285.53149015372
2021-04-16,4,834129.9999999999,235285.53149015372
2021-04-19,6,1067433.0000000002,3053.952911153734
2021-04-20,6,1063595.0,3053.952911153734
2021-04-21,6,1073718.0,3053.952911153734
2021-04-22,6,1066058.0000000002,3053.952911153734
2021-04-23,6,1074768.0,3053.952911153734
2021-04-26,6,1062862.0000000002,3053.952911153734
2021-04-27,6,1062433.0,3053.952911153734
2021-04-28,6,1056122.0000000002,3053.952911153734
2021-04-29,5,857438.9999999999,211048.0903427537
2021-04-30,5,827473.0000000001,238715.0560015537
2021-05-03,6,971231.9999999999,102718.44925555369
2021-05-04,6,967914.9999999999,102718.44925555369
2021-05-05,7,1051001.0,19554.45153875371
2021-05-06,7,1064373.0,21692.440727153706
2021-05-07,7,1072912.0,21692.440727153706
2021-05-10,7,1067539.0,21692.440727153706
2021-05-11,7,1060666.0,21692.440727153706
2021-05-12,7,1046656.9999999999,21692.440727153706
2021-05-13,4,734143.9999999999,345063.6082647537
2021-05-14,4,745423.9999999999,345063.6082647537
2021-05-17,4,737893.9999999999,345063.6082647537
2021-05-18,4,727905.9999999999,345063.6082647537
2021-05-19,3,538789.0,531958.3850061537
2021-05-20,2,407941.0,667495.9975203536
2021-05-21,2,407228.0,667495.9975203536
2021-05-24,2,409357.0,667495.9975203536
2021-05-25,2,406597.0,667495.9975203536
2021-05-26,2,405729.0,667495.9975203536
2021-05-27,2,407952.0,667495.9975203536
2021-05-28,4,795358.0,277294.2771118537
2021-06-01,4,795626.0,277294.2771118537
2021-06-02,4,800042.0,277294.2771118537
2021-06-03,4,802605.0,277294.2771118537
2021-06-04,4,807518.0,277294.2771118537
2021-06-07,5,1036866.0,99853.85094885371
2021-06-08,5,1038277.0,99853.85094885371
2021-06-09,4,796699.9999999999,336545.82204885373
2021-06-10,4,801815.9999999999,336545.82204885373
2021-06-11,5,1001221.0,137128.85690145378
2021-06-14,5,998525.0,137128.85690145378
2021-06-15,5,999833.0,137128.85690145378
2021-06-16,5,989437.0,137128.85690145378
2021-06-17,5,988597.0,137128.85690145378
2021-06-18,5,970720.9999999999,138193.82067275382
2021-06-21,3,580311.0,531238.3159395538
2021-06-22,3,585221.0,531238.3159395538
2021-06-23,4,773216.0,344595.94001955376
2021-06-24,4,781097.0,344595.94001955376
2021-06-25,5,968464.0000000001,157452.91394955377
2021-06-28,6,1086474.0,44197.83961715379
2021-06-29,6,1093913.0,44197.83961715379
2021-06-30,6,1103752.0,44197.83961715379
2021-07-01,6,1109043.0,44197.83961715379
2021-07-02,6,1119596.0,44197.83961715379
2021-07-06,6,1112235.0,44197.83961715379
2021-07-07,7,1137662.0,21468.322807153792
2021-07-08,7,1135533.0,21468.322807153792
2021-07-09,7,1149041.0,21468.322807153792
2021-07-12,7,1151472.0,21468.322807153792
2021-07-13,7,1144555.0,21468.322807153792
2021-07-14,8,1157336.0,6159.442520453795
2021-07-15,7,945711.0,212041.7495118538
2021-07-16,7,938505.0,212041.7495118538
2021-07-19,7,928976.0,212041.7495118538
2021-07-20,5,545476.0,599159.9571984538
2021-07-21,6,666107.0000000001,481853.082314554
2021-07-22,8,1006051.0,149080.94061255406
2021-07-23,8,1021825.0,149080.94061255406
2021-07-26,7,826937.0,334200.02822055406
2021-07-27,7,820733.0,334200.02822055406
2021-07-28,8,1015611.9999999999,147414.46635765408
2021-07-29,8,1035652.9999999999,147414.46635765408
2021-07-30,8,1026753.9999999999,147414.46635765408
2021-08-02,9,1102971.0000000002,72444.10899575408
2021-08-03,9,1117504.0,72444.10899575408
2021-08-04,10,1178366.0,14939.432766754093
2021-08-05,9,1178624.0,30417.290016154093
2021-08-06,9,1178154.0,20750.1893703541
2021-08-09,10,1200025.9999999998,1252.8699287541021
2021-08-10,10,1195568.0,1252.8699287541021
2021-08-11,9,1063045.0,135606.02388715412
2021-08-12,9,1060939.0,135606.02388715412
2021-08-13,9,1067823.0,135606.02388715412
2021-08-16,10,1187066.0,18457.893988354117
2021-08-17,10,1172683.0,18457.893988354117
2021-08-18,9,963008.0,214502.76287835411
2021-08-19,6,536302.0,654397.287918454
2021-08-20,9,1099685.0,99608.25254388002
2021-08-23,10,1197682.0,8514.957751380032
2021-08-24,10,1199371.0,8514.957751380032
2021-08-25,9,1009886.0000000001,199142.87621418003
2021-08-26,9,1008550.0000000001,199142.87621418003
2021-08-27,10,1208385.0,13380.643257880089
2021-08-30,7,888146.9999999999,341282.91405658016
2021-08-31,7,902620.0,326026.25389108015
2021-09-01,7,900935.0,326026.25389108015
2021-09-02,6,817698.0000000001,408227.27818348014
2021-09-03,7,1020198.0,211692.05529948018
2021-09-07,7,1007494.0,211692.05529948018
2021-09-08,6,818074.0,398733.64098498016
2021-09-09,7,1012317.0000000001,202478.7821849802
2021-09-10,8,1173895.0000000002,32658.251304980222
2021-09-13,7,971884.0,230145.24342818023
2021-09-14,8,1138829.0,66292.46233618024
2021-09-15,8,1200202.0,13704.835595180251
2021-09-16,9,1222016.0000000002,3555.655754380252
2021-09-17,9,1210353.0000000002,3555.655754380252
2021-09-20,9,1184063.0,11926.293983580283
2021-09-21,8,1105202.0,100518.00149568029
2021-09-22,6,962465.0,258447.4734361803
2021-09-23,6,966448.0,258447.4734361803
2021-09-24,6,969353.0,258447.4734361803
2021-09-27,7,1141489.0,71985.33157018034
2021-09-28,6,925537.0,253028.7232538804
2021-09-29,2,320350.0,860933.6010626804
2021-09-30,1,155096.0,1024832.3046962803
2021-10-01,2,338989.0,843324.5967146803
2021-10-04,2,337311.0,843324.5967146803
2021-10-05,2,346561.0,843324.5967146803
2021-10-06,2,348280.0,843324.5967146803
2021-10-07,2,348277.0,843324.5967146803
2021-10-08,2,346896.0,843324.5967146803
2021-10-11,2,346500.0,843324.5967146803
2021-10-12,2,348626.0,843324.5967146803
2021-10-13,2,351144.0,843324.5967146803
2021-10-14,2,353804.0,843324.5967146803
2021-10-15,2,357093.0,843324.5967146803
2021-10-18,2,365413.0,843324.5967146803
2021-10-19,1,191700.0,1018602.4915664804
2021-10-20,1,187542.0,1018602.4915664804
2021-10-21,1,195948.0,1018602.4915664804
2021-10-22,1,199434.0,1018602.4915664804
2021-10-25,1,201498.0,1018602.4915664804
2021-10-26,1,200556.0,1018602.4915664804
2021-10-27,1,198876.0,1018602.4915664804
2021-10-28,2,380566.9999999999,840467.1629952803
2021-10-29,2,386684.9999999999,840467.1629952803
2021-11-01,2,382062.9999999999,840467.1629952803
2021-11-02,3,589462.0000000001,642660.2887302804
2021-11-03,3,588345.0000000001,642660.2887302804
2021-11-04,6,1181273.0,56675.32196308041
2021-11-05,8,1238568.0,998.0187815804165
2021-11-08,8,1222987.0,23107.162457680388
2021-11-09,8,1214078.0,23107.162457680388
2021-11-10,8,1181666.0,23107.162457680388
2021-11-11,7,980552.0,216499.4833508804
2021-11-12,5,610259.0,600010.3855538804
2021-11-15,5,610188.0,600010.3855538804
2021-11-16,5,619220.0,600010.3855538804
2021-11-17,7,987631.0,226100.82232668044
2021-11-18,8,1189111.0,28735.521493980486
2021-11-19,10,1207167.0,2084.9127091804858
2021-11-22,9,1012136.0,173168.2663009805
2021-11-23,8,964874.0000000001,209349.1807693805
2021-11-24,7,787965.0,386116.13776848046
2021-11-26,7,777404.0,386116.13776848046
2021-11-29,5,589908.0,588794.3740510806
2021-11-30,5,577130.0,588794.3740510806
2021-12-01,4,546155.0,599361.6219253805
2021-12-02,1,16376.0,1128671.7822250805
2021-12-03,1,16184.0,1128671.7822250805
2021-12-06,2,208484.0,929858.6011585805
2021-12-07,3,415964.0000000001,735360.0230847806
2021-12-08,5,766522.0,375430.61464618053
2021-12-09,5,760798.0,375430.61464618053
2021-12-10,5,786610.0,375430.61464618053
2021-12-13,6,943375.0,210083.89350658053
2021-12-14,6,932179.0,210083.89350658053
2021-12-15,6,956000.0,210083.89350658053
2021-12-16,7,1127218.9999999998,15821.622303580545
2021-12-17,8,1130081.0,7383.664675480548
2021-12-20,8,1123370.0,9135.264830980566
2021-12-21,6,925062.0,217197.4944308806
2021-12-22,7,1134388.0,22199.267507380573
2021-12-23,7,1143020.0,22199.267507380573
2021-12-27,7,1164073.0,22199.267507380573
2021-12-28,7,1160393.0,22199.267507380573
2021-12-29,7,1169308.0,22199.267507380573
2021-12-30,7,1157835.0,22199.267507380573
2021-12-31,7,1160040.0,22199.267507380573
2022-01-03,7,1162102.0,22199.267507380573
2022-01-04,7,1166440.0,22199.267507380573
2022-01-05,7,1141659.0,22199.267507380573
2022-01-06,6,940143.9999999999,219477.53126788058
2022-01-07,5,736280.0000000001,409984.6069943806
2022-01-10,2,366897.0000000001,772224.1915076807
2022-01-11,2,368231.0000000001,772224.1915076807
2022-01-12,2,368285.0000000001,772224.1915076807
2022-01-13,2,368244.0000000001,772224.1915076807
2022-01-14,2,369371.0000000001,772224.1915076807
2022-01-18,3,499900.9999999999,628705.8169080807
2022-01-19,2,331346.0000000001,790139.7282012807
2022-01-20,1,203280.0,920907.5480826807
2022-01-21,1,205080.0,920907.5480826807
2022-01-24,1,202830.0,920907.5480826807
2022-01-25,1,200940.0,920907.5480826807
2022-01-26,1,199860.0,920907.5480826807
2022-01-27,1,202410.0,920907.5480826807
2022-01-28,1,199260.0,920907.5480826807
2022-01-31,1,201090.0,920907.5480826807
2022-02-01,1,200040.0,920907.5480826807
2022-02-02,1,203700.0,920907.5480826807
2022-02-03,1,203820.0,920907.5480826807
2022-02-04,1,201060.0,920907.5480826807
2022-02-07,1,202440.0,920907.5480826807
2022-02-08,1,204150.0,920907.5480826807
2022-02-09,1,203880.0,920907.5480826807
2022-02-10,1,200310.0,920907.5480826807
2022-02-11,1,200100.0,920907.5480826807
2022-02-14,1,198420.0,920907.5480826807
2022-02-15,0,0.0,1119549.0377526807
2022-02-16,0,0.0,1119549.0377526807
2022-02-17,0,0.0,1119549.0377526807
2022-02-18,0,0.0,1119549.0377526807
2022-02-22,0,0.0,1119549.0377526807
2022-02-23,0,0.0,1119549.0377526807
2022-02-24,0,0.0,1119549.0377526807
2022-02-25,0,0.0,1119549.0377526807
2022-02-28,0,0.0,1119549.0377526807
2022-03-01,0,0.0,1119549.0377526807
2022-03-02,0,0.0,1119549.0377526807
2022-03-03,0,0.0,1119549.0377526807
2022-03-04,0,0.0,1119549.0377526807
2022-03-07,0,0.0,1119549.0377526807
2022-03-08,0,0.0,1119549.0377526807
2022-03-09,0,0.0,1119549.0377526807
2022-03-10,0,0.0,1119549.0377526807
2022-03-11,0,0.0,1119549.0377526807
2022-03-14,0,0.0,1119549.0377526807
2022-03-15,0,0.0,1119549.0377526807
2022-03-16,0,0.0,1119549.0377526807
2022-03-17,0,0.0,1119549.0377526807
2022-03-18,0,0.0,1119549.0377526807
2022-03-21,0,0.0,1119549.0377526807
2022-03-22,0,0.0,1119549.0377526807
2022-03-23,0,0.0,1119549.0377526807
2022-03-24,0,0.0,1119549.0377526807
2022-03-25,0,0.0,1119549.0377526807
2022-03-28,0,0.0,1119549.0377526807
2022-03-29,0,0.0,1119549.0377526807
2022-03-30,0,0.0,1119549.0377526807
2022-03-31,0,0.0,1119549.0377526807
2022-04-01,0,0.0,1119549.0377526807
2022-04-04,0,0.0,1119549.0377526807
2022-04-05,0,0.0,1119549.0377526807
2022-04-06,0,0.0,1119549.0377526807
2022-04-07,0,0.0,1119549.0377526807
2022-04-08,0,0.0,1119549.0377526807
2022-04-11,0,0.0,1119549.0377526807
2022-04-12,0,0.0,1119549.0377526807
2022-04-13,0,0.0,1119549.0377526807
2022-04-14,0,0.0,1119549.0377526807
2022-04-18,0,0.0,1119549.0377526807
2022-04-19,0,0.0,1119549.0377526807
2022-04-20,0,0.0,1119549.0377526807
2022-04-21,0,0.0,1119549.0377526807
2022-04-22,0,0.0,1119549.0377526807
2022-04-25,0,0.0,1119549.0377526807
2022-04-26,0,0.0,1119549.0377526807
2022-04-27,0,0.0,1119549.0377526807
2022-04-28,0,0.0,1119549.0377526807
2022-04-29,0,0.0,1119549.0377526807
2022-05-02,0,0.0,1119549.0377526807
2022-05-03,0,0.0,1119549.0377526807
2022-05-04,0,0.0,1119549.0377526807
2022-05-05,0,0.0,1119549.0377526807
2022-05-06,0,0.0,1119549.0377526807
2022-05-09,0,0.0,1119549.0377526807
2022-05-10,0,0.0,1119549.0377526807
2022-05-11,0,0.0,1119549.0377526807
2022-05-12,0,0.0,1119549.0377526807
2022-05-13,0,0.0,1119549.0377526807
2022-05-16,0,0.0,1119549.0377526807
2022-05-17,0,0.0,1119549.0377526807
2022-05-18,0,0.0,1119549.0377526807
2022-05-19,0,0.0,1119549.0377526807
2022-05-20,0,0.0,1119549.0377526807
2022-05-23,0,0.0,1119549.0377526807
2022-05-24,0,0.0,1119549.0377526807
2022-05-25,0,0.0,1119549.0377526807
2022-05-26,0,0.0,1119549.0377526807
2022-05-27,0,0.0,1119549.0377526807
2022-05-31,0,0.0,1119549.0377526807
2022-06-01,0,0.0,1119549.0377526807
2022-06-02,0,0.0,1119549.0377526807
2022-06-03,0,0.0,1119549.0377526807
2022-06-06,0,0.0,1119549.0377526807
2022-06-07,0,0.0,1119549.0377526807
2022-06-08,0,0.0,1119549.0377526807
2022-06-09,0,0.0,1119549.0377526807
2022-06-10,0,0.0,1119549.0377526807
2022-06-13,0,0.0,1119549.0377526807
2022-06-14,0,0.0,1119549.0377526807
2022-06-15,0,0.0,1119549.0377526807
2022-06-16,0,0.0,1119549.0377526807
2022-06-17,0,0.0,1119549.0377526807
2022-06-21,0,0.0,1119549.0377526807
2022-06-22,0,0.0,1119549.0377526807
2022-06-23,0,0.0,1119549.0377526807
2022-06-24,0,0.0,1119549.0377526807
2022-06-27,0,0.0,1119549.0377526807
2022-06-28,0,0.0,1119549.0377526807
2022-06-29,0,0.0,1119549.0377526807
2022-06-30,0,0.0,1119549.0377526807
2022-07-01,0,0.0,1119549.0377526807
2022-07-05,0,0.0,1119549.0377526807
2022-07-06,0,0.0,1119549.0377526807
2022-07-07,0,0.0,1119549.0377526807
2022-07-08,0,0.0,1119549.0377526807
2022-07-11,0,0.0,1119549.0377526807
2022-07-12,0,0.0,1119549.0377526807
2022-07-13,0,0.0,1119549.0377526807
2022-07-14,0,0.0,1119549.0377526807
2022-07-15,0,0.0,1119549.0377526807
2022-07-18,0,0.0,1119549.0377526807
2022-07-19,0,0.0,1119549.0377526807
2022-07-20,0,0.0,1119549.0377526807
2022-07-21,0,0.0,1119549.0377526807
2022-07-22,0,0.0,1119549.0377526807
2022-07-25,0,0.0,1119549.0377526807
2022-07-26,0,0.0,1119549.0377526807
2022-07-27,0,0.0,1119549.0377526807
2022-07-28,0,0.0,1119549.0377526807
2022-07-29,0,0.0,1119549.0377526807
2022-08-01,0,0.0,1119549.0377526807
2022-08-02,0,0.0,1119549.0377526807
2022-08-03,0,0.0,1119549.0377526807
2022-08-04,0,0.0,1119549.0377526807
2022-08-05,0,0.0,1119549.0377526807
2022-08-08,0,0.0,1119549.0377526807
2022-08-09,0,0.0,1119549.0377526807
2022-08-10,0,0.0,1119549.0377526807
2022-08-11,0,0.0,1119549.0377526807
2022-08-12,0,0.0,1119549.0377526807
2022-08-15,0,0.0,1119549.0377526807
2022-08-16,0,0.0,1119549.0377526807
2022-08-17,0,0.0,1119549.0377526807
2022-08-18,0,0.0,1119549.0377526807
2022-08-19,0,0.0,1119549.0377526807
2022-08-22,0,0.0,1119549.0377526807
2022-08-23,0,0.0,1119549.0377526807
2022-08-24,0,0.0,1119549.0377526807
2022-08-25,0,0.0,1119549.0377526807
2022-08-26,0,0.0,1119549.0377526807
2022-08-29,0,0.0,1119549.0377526807
2022-08-30,0,0.0,1119549.0377526807
2022-08-31,0,0.0,1119549.0377526807
2022-09-01,0,0.0,1119549.0377526807
2022-09-02,0,0.0,1119549.0377526807
2022-09-06,0,0.0,1119549.0377526807
2022-09-07,0,0.0,1119549.0377526807
2022-09-08,0,0.0,1119549.0377526807
2022-09-09,0,0.0,1119549.0377526807
2022-09-12,0,0.0,1119549.0377526807
2022-09-13,0,0.0,1119549.0377526807
2022-09-14,0,0.0,1119549.0377526807
2022-09-15,0,0.0,1119549.0377526807
2022-09-16,0,0.0,1119549.0377526807
2022-09-19,0,0.0,1119549.0377526807
2022-09-20,0,0.0,1119549.0377526807
2022-09-21,0,0.0,1119549.0377526807
2022-09-22,0,0.0,1119549.0377526807
2022-09-23,0,0.0,1119549.0377526807
2022-09-26,0,0.0,1119549.0377526807
2022-09-27,0,0.0,1119549.0377526807
2022-09-28,0,0.0,1119549.0377526807
2022-09-29,0,0.0,1119549.0377526807
2022-09-30,0,0.0,1119549.0377526807
2022-10-03,0,0.0,1119549.0377526807
2022-10-04,0,0.0,1119549.0377526807
2022-10-05,0,0.0,1119549.0377526807
2022-10-06,0,0.0,1119549.0377526807
2022-10-07,0,0.0,1119549.0377526807
2022-10-10,0,0.0,1119549.0377526807
2022-10-11,0,0.0,1119549.0377526807
2022-10-12,0,0.0,1119549.0377526807
2022-10-13,0,0.0,1119549.0377526807
2022-10-14,0,0.0,1119549.0377526807
2022-10-17,0,0.0,1119549.0377526807
2022-10-18,0,0.0,1119549.0377526807
2022-10-19,0,0.0,1119549.0377526807
2022-10-20,0,0.0,1119549.0377526807
2022-10-21,0,0.0,1119549.0377526807
2022-10-24,0,0.0,1119549.0377526807
2022-10-25,0,0.0,1119549.0377526807
2022-10-26,0,0.0,1119549.0377526807
2022-10-27,0,0.0,1119549.0377526807
2022-10-28,0,0.0,1119549.0377526807
2022-10-31,0,0.0,1119549.0377526807
2022-11-01,0,0.0,1119549.0377526807
2022-11-02,0,0.0,1119549.0377526807
2022-11-03,0,0.0,1119549.0377526807
2022-11-04,0,0.0,1119549.0377526807
2022-11-07,0,0.0,1119549.0377526807
2022-11-08,0,0.0,1119549.0377526807
2022-11-09,0,0.0,1119549.0377526807
2022-11-10,0,0.0,1119549.0377526807
2022-11-11,0,0.0,1119549.0377526807
2022-11-14,0,0.0,1119549.0377526807
2022-11-15,0,0.0,1119549.0377526807
2022-11-16,0,0.0,1119549.0377526807
2022-11-17,0,0.0,1119549.0377526807
2022-11-18,0,0.0,1119549.0377526807
2022-11-21,0,0.0,1119549.0377526807
2022-11-22,0,0.0,1119549.0377526807
2022-11-23,0,0.0,1119549.0377526807
2022-11-25,0,0.0,1119549.0377526807
2022-11-28,0,0.0,1119549.0377526807
2022-11-29,0,0.0,1119549.0377526807
2022-11-30,0,0.0,1119549.0377526807
2022-12-01,0,0.0,1119549.0377526807
2022-12-02,0,0.0,1119549.0377526807
2022-12-05,0,0.0,1119549.0377526807
2022-12-06,0,0.0,1119549.0377526807
2022-12-07,0,0.0,1119549.0377526807
2022-12-08,0,0.0,1119549.0377526807
2022-12-09,0,0.0,1119549.0377526807
2022-12-12,0,0.0,1119549.0377526807
2022-12-13,0,0.0,1119549.0377526807
2022-12-14,0,0.0,1119549.0377526807
2022-12-15,0,0.0,1119549.0377526807
2022-12-16,0,0.0,1119549.0377526807
2022-12-19,0,0.0,1119549.0377526807
2022-12-20,0,0.0,1119549.0377526807
2022-12-21,0,0.0,1119549.0377526807
2022-12-22,0,0.0,1119549.0377526807
2022-12-23,0,0.0,1119549.0377526807
2022-12-27,0,0.0,1119549.0377526807
2022-12-28,0,0.0,1119549.0377526807
2022-12-29,0,0.0,1119549.0377526807
2022-12-30,0,0.0,1119549.0377526807
2023-01-03,0,0.0,1119549.0377526807
2023-01-04,0,0.0,1119549.0377526807
2023-01-05,0,0.0,1119549.0377526807
2023-01-06,0,0.0,1119549.0377526807
2023-01-09,0,0.0,1119549.0377526807
2023-01-10,0,0.0,1119549.0377526807
2023-01-11,0,0.0,1119549.0377526807
2023-01-12,0,0.0,1119549.0377526807
2023-01-13,0,0.0,1119549.0377526807
2023-01-17,0,0.0,1119549.0377526807
2023-01-18,0,0.0,1119549.0377526807
2023-01-19,0,0.0,1119549.0377526807
2023-01-20,0,0.0,1119549.0377526807
2023-01-23,0,0.0,1119549.0377526807
2023-01-24,0,0.0,1119549.0377526807
2023-01-25,0,0.0,1119549.0377526807
2023-01-26,0,0.0,1119549.0377526807
